pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
cut_sgemm-1-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:5_CTA,commit_cad03_modified_0,432971,32,16,1,256,1,1,1,1945445,6580076544,616,332,76,111,1147,1,1,128,1,1,5,87923,52720795,423,79,34,63,1677017,0,48520008,0.6151,0.7240,1948367,432,699672,[0.723508 0.724127 0.723434 0.723349 0.723898 0.723516 0.722488 0.722843 0.728584 0.728068 0.727827 0.728139 0.727611 0.727931 0.727617 0.727994 0.723645 0.723272 0.722510 0.722735 0.723477 0.723175 0.723063 0.722856]
cut_sgemm-1-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:4_CTA,commit_cad03_modified_0,432972,32,16,1,256,1,1,1,1925004,6580076544,607,352,66,101,1147,1,1,128,1,1,4,92638,52720795,381,64,28,52,873973,0,45523177,0.6195,0.7107,1975963,7,814696,[0.680118 0.680326 0.679059 0.679360 0.680192 0.679835 0.679367 0.679711 0.680292 0.680061 0.679685 0.680341 0.680115 0.680016 0.679258 0.679651 0.680281 0.679541 0.679541 0.680060 0.679603 0.679784 0.679174 0.679715]
cut_sgemm-1-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:3_CTA,commit_cad03_modified_0,432973,32,16,1,256,1,1,1,1892379,6580076544,563,324,63,79,1147,1,1,128,1,1,3,112340,52720795,350,55,24,38,336689,0,39108228,0.6323,0.6920,1979910,0,448813,[0.591345 0.591345 0.590680 0.590918 0.591099 0.591554 0.590601 0.591082 0.590923 0.590900 0.590652 0.591206 0.590732 0.591030 0.590765 0.591263 0.591156 0.590701 0.590761 0.591196 0.590743 0.591065 0.590884 0.591022]
cut_sgemm-1-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:7_CTA,commit_cad03_modified_0,432969,32,16,1,256,1,1,1,1991396,6580076544,696,370,91,119,1147,1,1,128,1,1,7,78436,52720795,510,92,45,77,7177336,0,57059775,0.6059,0.7329,2050115,3648,845417,[0.768765 0.769236 0.767727 0.768101 0.769142 0.768427 0.767475 0.768322 0.774243 0.773990 0.773728 0.774083 0.773983 0.773579 0.773415 0.773602 0.768258 0.767879 0.767278 0.767438 0.769204 0.768807 0.767995 0.768214]
cut_sgemm-1-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:8_CTA,commit_cad03_modified_0,432968,32,16,1,256,1,1,1,2015965,6580076544,789,436,98,124,1147,1,1,128,1,1,8,78153,52720795,591,118,51,86,11983319,0,56860623,0.6060,0.7333,2087107,9789,911490,[0.755720 0.756098 0.754892 0.754753 0.756105 0.755653 0.754602 0.755397 0.759532 0.759207 0.759153 0.759048 0.759199 0.758626 0.758624 0.758870 0.755716 0.755335 0.754830 0.755474 0.755574 0.755244 0.755295 0.755170]
cut_sgemm-1-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4382240_CYCLE-INTRA_0:1:6_CTA,commit_cad03_modified_0,432970,32,16,1,256,1,1,1,1982456,6580076544,676,359,88,123,1147,1,1,128,1,1,6,78560,52720795,460,80,42,74,3813656,0,53105333,0.6088,0.7344,1997266,1868,775738,[0.766063 0.766527 0.765540 0.765649 0.766760 0.766203 0.764781 0.766059 0.771160 0.770411 0.769766 0.771047 0.770601 0.770288 0.769861 0.770404 0.766913 0.765931 0.765678 0.766127 0.766763 0.766565 0.765736 0.766423]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2090730_CYCLE-INTRA_0:2:1_CTA,commit_cad03_modified_0,433473,120,150,1,120,1,1,2,849784,427778603,1253,536,40,242,51,1,1,256,1,1,1,25248,4044300,690,373,32,155,14695636,0,9597990,0.9726,0.9681,854743,89467,26148,[0.726120 0.724293 0.723360 0.723510 0.724531 0.725020 0.725251 0.723351 0.729534 0.728300 0.728232 0.727969 0.728564 0.724866 0.729152 0.725654 0.724235 0.724536 0.724293 0.722986 0.726176 0.725551 0.723566 0.722929]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2014705_CYCLE-INTRA_0:6:1_CTA,commit_cad03_modified_0,433477,120,150,1,120,1,1,6,812678,427778603,6390,5412,109,234,51,1,1,256,1,1,1,33877,4044300,490,291,33,51,25470589,0,9282720,0.9792,0.9810,814972,221363,24004,[0.763874 0.761480 0.762457 0.761890 0.763318 0.762692 0.762012 0.761475 0.768409 0.765222 0.766528 0.766181 0.768192 0.763242 0.769090 0.765604 0.762557 0.761139 0.762954 0.760728 0.763720 0.762448 0.761987 0.761324]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2013975_CYCLE-INTRA_0:10:1_CTA,commit_cad03_modified_0,433481,120,150,1,120,1,1,10,807615,427778603,12607,11397,349,237,51,1,1,256,1,1,1,40025,4044300,458,220,52,52,25811933,0,9083222,0.9856,0.9876,810119,214516,7434,[0.768118 0.766056 0.767102 0.766621 0.767258 0.767358 0.766983 0.765629 0.769252 0.768553 0.768888 0.769698 0.769202 0.766739 0.771685 0.768721 0.767466 0.766243 0.767856 0.766209 0.766933 0.767091 0.766765 0.766588]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2020830_CYCLE-INTRA_0:11:1_CTA,commit_cad03_modified_0,433482,120,150,1,120,1,1,11,808297,427778603,15647,14342,420,246,51,1,1,256,1,1,1,47728,4044300,1222,617,64,374,54927986,0,16964742,0.9995,0.9993,1643017,304602,5875,[0.763492 0.763498 0.763463 0.763516 0.763483 0.763512 0.763492 0.763492 0.763713 0.763652 0.763649 0.763660 0.763761 0.763626 0.763783 0.763629 0.763424 0.763341 0.763396 0.763377 0.763444 0.763426 0.763412 0.763374]
