pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
cut_sgemm-1-parb_spmv-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6516060_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,118,32,16,1,256,1,1,0,2894436,6580076544,1230,883,68,119,1147,1,1,128,1,1,0,83083,52720795,720,314,49,71,16489113,0,78709149,0.5842,0.8024,2918404,4762,933971,[0.756630 0.757179 0.755742 0.755994 0.756796 0.756356 0.755651 0.755955 0.757964 0.757833 0.757732 0.757561 0.758137 0.757614 0.757568 0.758017 0.756512 0.755942 0.755944 0.755873 0.756497 0.756193 0.755601 0.755718]
parb_lbm-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_2026487_CYCLE-INTER_0:56:24_SM,commit_7b896_modified_0,162,120,150,1,120,1,1,0,803749,427778603,8268,6837,587,234,51,1,1,256,1,1,0,19124,4044300,399,120,15,88,24784251,0,9523957,0.9468,0.9880,807058,152824,46244,[0.756996 0.757472 0.756757 0.757323 0.758149 0.755976 0.757173 0.756827 0.757507 0.758721 0.758665 0.757897 0.759489 0.756197 0.758887 0.759092 0.755861 0.756352 0.756447 0.756596 0.758320 0.755448 0.756048 0.756101]
nvd_binomial-0-nvd_blackscholes-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_6382150_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,127,1024,1,1,128,1,1,0,2973112,6133492736,420,125,55,113,15625,1,1,128,1,1,0,184934,292000000,1290,554,159,172,47654070,0,38226135,1.0000,0.9997,3076114,2344,0,[0.811374 0.811370 0.811368 0.811359 0.811334 0.811355 0.811381 0.811347 0.811274 0.811282 0.811281 0.811270 0.811274 0.811292 0.811278 0.811289 0.811413 0.811426 0.811432 0.811428 0.811358 0.811362 0.811384 0.811381]
parb_stencil-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1090130_CYCLE-INTER_0:40:40_SM,commit_7b896_modified_0,158,8,128,1,32,4,1,0,509371,644994210,804,349,26,189,463,1,1,256,1,1,0,70924,126061000,629,78,46,121,4494650,0,6269728,0.9980,0.8218,557674,1036,0,[0.688271 0.688828 0.686805 0.686418 0.691582 0.691268 0.689562 0.687977 0.694673 0.692676 0.691691 0.692038 0.695136 0.696055 0.693367 0.694817 0.681142 0.681484 0.682200 0.682124 0.684271 0.684532 0.682575 0.682666]
rod_heartwall-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_50927_CYCLE-INTER_0:16:64_SM,commit_7b896_modified_0,102,51,1,1,256,1,1,0,12466,4044300,277,140,13,11,43,43,1,16,1,1,0,24837,89989280,498,316,24,9,1926,0,356308,0.8638,0.4391,28983,0,0,[0.112621 0.110380 0.111842 0.111501 0.114472 0.113254 0.109650 0.108773 0.153247 0.150080 0.154513 0.152906 0.148473 0.147060 0.153490 0.151103 0.110916 0.110088 0.113595 0.114375 0.116664 0.111403 0.113449 0.115495]
parb_spmv-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_387200_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,99,1147,1,1,128,1,1,0,147537,52720795,910,254,10,109,128,1,1,512,1,1,0,277239,133834562,980,308,9,95,5297697,0,6691484,0.6365,0.9294,288194,8014,129731,[0.872306 0.872742 0.872840 0.872610 0.872179 0.872257 0.872321 0.872581 0.873898 0.873134 0.873350 0.872865 0.873502 0.874099 0.873075 0.872982 0.872551 0.872145 0.872208 0.871959 0.872297 0.872561 0.872194 0.872052]
rod_lavamd-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_23962027_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,115,1000,1,1,128,1,1,0,9840173,13474724576,1109,803,33,149,128,1,1,512,1,1,0,161920,133834562,549,157,27,61,25683950,0,138153008,0.7867,0.9668,9942798,86422,3601012,[0.810467 0.810109 0.810293 0.810260 0.810120 0.809816 0.810257 0.810255 0.810410 0.810424 0.810044 0.810225 0.810448 0.809829 0.809938 0.810063 0.809974 0.809789 0.810010 0.810571 0.810669 0.809876 0.810239 0.809818]
cut_wmma-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_159797_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,138,16,8,1,64,1,1,0,69473,36372480,572,298,98,35,463,1,1,256,1,1,0,56623,126061000,403,72,65,14,81229,0,1397268,0.9935,0.6464,102379,0,283471,[0.366723 0.366612 0.367247 0.367164 0.366654 0.366640 0.367192 0.367109 0.362834 0.363041 0.364075 0.363923 0.362793 0.362931 0.363937 0.364034 0.366419 0.366406 0.367316 0.367205 0.366599 0.366571 0.367109 0.367178]
nvd_interval-0-nvd_sobol-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_467915_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,169,1024,1,1,64,1,1,0,77665,97138283,233,84,10,70,512,100,1,64,1,1,0,192139,690560000,201,64,9,16,12032,0,2297294,0.6752,0.9684,221596,0,10138,[0.357126 0.356974 0.357318 0.357197 0.356566 0.356923 0.357082 0.356566 0.356954 0.356540 0.356821 0.356744 0.357139 0.356706 0.356795 0.356719 0.357050 0.356719 0.356916 0.356668 0.357076 0.356591 0.357203 0.356935]
rod_heartwall-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_101310_CYCLE-INTER_0:24:56_SM,commit_7b896_modified_0,105,51,1,1,256,1,1,0,11410,4044300,208,69,13,16,463,1,1,256,1,1,0,46905,126061000,342,72,15,23,3479,0,571327,0.9063,0.6861,48846,0,493,[0.353478 0.348652 0.350299 0.351513 0.348045 0.348334 0.349866 0.346773 0.362698 0.362409 0.364837 0.363508 0.365097 0.360560 0.367236 0.364259 0.348131 0.348825 0.352438 0.351455 0.355155 0.349143 0.347264 0.350790]
cut_sgemm-1-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3362722_CYCLE-INTER_0:64:16_SM,commit_7b896_modified_0,123,32,16,1,256,1,1,0,1460642,6580076544,1040,829,56,45,463,1,1,256,1,1,0,116196,126061000,301,43,17,10,113590,0,11449104,0.9994,0.5086,1546109,0,109819,[0.229450 0.229461 0.229447 0.229442 0.229452 0.229462 0.229454 0.229491 0.228707 0.228735 0.228723 0.228700 0.228608 0.228665 0.228695 0.228641 0.229439 0.229420 0.229395 0.229449 0.229412 0.229390 0.229409 0.229420]
nvd_binomial-0-nvd_interval-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_5471860_CYCLE-INTER_0:48:32_SM,commit_5c787_modified_0,180,1024,1,1,128,1,1,0,2653928,6133492736,197,22,8,10,1024,1,1,64,1,1,0,79735,97138283,235,100,8,3,10375,0,17810331,0.3102,0.8241,2674550,0,0,[0.002086 0.000509 0.002025 0.000564 0.002022 0.000697 0.002043 0.000706 0.003285 0.000896 0.003151 0.000761 0.003004 0.001101 0.003353 0.000868 0.001273 0.000406 0.001409 0.000444 0.001583 0.000471 0.001178 0.000575]
rod_hotspot-0-rod_lavamd-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_16459942_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,110,43,43,1,16,16,1,0,41958,89989280,316,117,27,12,1000,1,1,128,1,1,0,6702531,13474724576,1091,892,33,38,39095,0,62282936,0.9457,0.3680,6719100,901,196,[0.104431 0.104464 0.104377 0.104945 0.104612 0.104682 0.105216 0.104303 0.143682 0.143726 0.143930 0.144090 0.144490 0.144795 0.144621 0.144339 0.103958 0.103881 0.103662 0.103994 0.104346 0.104268 0.104553 0.104375]
parb_spmv-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_233115_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,98,1147,1,1,128,1,1,0,139191,52720795,1218,440,13,130,8,128,1,64,4,1,0,133166,83099648,921,309,15,164,2913956,0,5508928,0.5447,0.8387,215194,404,10751,[0.688222 0.688688 0.688635 0.688635 0.688616 0.688222 0.687887 0.688465 0.688898 0.689259 0.689049 0.688970 0.688996 0.689147 0.688996 0.689528 0.688215 0.688222 0.688583 0.688111 0.688445 0.688530 0.688491 0.688458]
nvd_blackscholes-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_457290_CYCLE-INTER_0:48:32_SM,commit_7b896_modified_0,135,15625,1,1,128,1,1,0,181150,292000000,1485,680,94,174,51,1,1,256,1,1,0,12001,4044300,189,38,12,17,4220891,0,2578485,0.9272,0.9759,181833,411,15251,[0.780501 0.777784 0.777528 0.779608 0.780921 0.777349 0.778149 0.778545 0.782326 0.779212 0.781565 0.777473 0.779934 0.777155 0.781487 0.779639 0.779438 0.777543 0.780144 0.776433 0.780121 0.778164 0.780641 0.777629]
parb_stencil-0-rod_streamcluster-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_1306897_CYCLE-INTER_0:32:48_SM,commit_7b896_modified_0,157,8,128,1,32,4,1,0,831316,644994210,1034,477,11,201,128,1,1,512,1,1,0,329963,133834562,1156,340,12,137,13274469,0,9604472,0.8618,0.9087,881731,32123,291526,[0.765777 0.765782 0.763902 0.764354 0.759736 0.760029 0.760700 0.761055 0.769125 0.769368 0.766976 0.767021 0.763649 0.764310 0.764962 0.764005 0.764322 0.765234 0.763728 0.761734 0.760176 0.758710 0.759155 0.760417]
