pair_str,config,gpusim_version,jobId,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,l2_rshr_entry_fail,l2_rshr_merge_fail,l2_total_accesses,mem_count,empty_warp,stall_warp,idle_warp,scoreboard_warp,tot_warp_insn,runtime,instructions,l2_bw,avg_mem_lat,avg_core_to_l2,avg_l2_to_core,avg_mrq_latency,dram_eff,dram_bw,row_buffer_locality,mem_idle,total_cmd
parb_sad-1,TITANV-SEP_RW-PAE-MIX_0:2:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,13,84568575,0,19727368,0.9121,0.9998,53267,0,22709144,8876024,768340,1214282,6573543,722884647,11963520,[[] [2324970] [] ],[[] [355721760] [] ],[[] [375.0720] [] ],[[] [13364] [] ],[[] [12233] [] ],[[] [14] [] ],[[] [346] [] ],[0.5666 0.567 0.5668 0.5665 0.5667 0.5669 0.5667 0.5666 0.5634 0.5636 0.5633 0.5634 0.5635 0.5635 0.5636 0.5636 0.5665 0.5667 0.5666 0.5666 0.5665 0.5669 0.5667 0.5669],[0.5656 0.5658 0.5655 0.5654 0.5654 0.5656 0.5656 0.5655 0.5621 0.5623 0.5622 0.5619 0.5624 0.5622 0.5623 0.5623 0.5657 0.5657 0.5657 0.5656 0.5654 0.5657 0.5656 0.5657],[0.036343 0.036666 0.036481 0.036760 0.036314 0.036067 0.036708 0.036294 0.038670 0.038396 0.038394 0.038339 0.038763 0.039448 0.038471 0.039079 0.037504 0.036450 0.036383 0.036031 0.036050 0.036450 0.036778 0.036303],[3765 4233 4273 3643 4058 4010 3770 3601 5265 5692 5242 6294 4866 5082 5735 5822 2319 3803 2962 3440 3800 4171 4099 4137],[1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855]
parb_sad-1,TITANV-SEP_RW-PAE-MIX_0:3:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,14,18831551,0,4965928,0.9120,0.9992,0,0,5680174,2218334,1963674,592220,4046461,162794229,3320520,[[] [541865] [] ],[[] [93505200] [] ],[[] [402.5333] [] ],[[] [6300] [] ],[[] [5250] [] ],[[] [14] [] ],[[] [331] [] ],[0.5876 0.5871 0.5877 0.5881 0.5873 0.5876 0.5878 0.5887 0.5882 0.5885 0.5885 0.5883 0.5885 0.5885 0.5882 0.5884 0.5875 0.5868 0.5875 0.588 0.5883 0.5884 0.5875 0.5874],[0.584 0.5832 0.5841 0.5848 0.5838 0.5841 0.5838 0.5847 0.5847 0.5848 0.5847 0.5848 0.5848 0.5847 0.5847 0.5848 0.5837 0.5833 0.5837 0.584 0.584 0.5843 0.5838 0.5836],[0.039224 0.038748 0.038696 0.038594 0.038497 0.038869 0.038704 0.038536 0.039496 0.038905 0.039650 0.039787 0.039034 0.038821 0.037654 0.038800 0.037761 0.038933 0.038317 0.039021 0.038205 0.038798 0.038205 0.040185],[2513 2759 2547 2239 2400 2460 2824 2682 2365 2559 2536 2489 2602 2685 2473 2623 2843 2432 2707 2926 3236 2729 2537 2697],[383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822]
parb_sad-1,TITANV-SEP_RW-PAE-MIX_0:1:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,12,47046,0,790612820,0.9999,0.5524,0,0,17347260,505736,288766,213810079,2477578,368148349,374985600,[[] [3000706] [] ],[[] [11264876160] [] ],[[] [221.9927] [] ],[[] [175] [] ],[[] [24] [] ],[[] [21] [] ],[[] [14] [] ],[0.2412 0.2408 0.2413 0.2408 0.2414 0.2416 0.2415 0.241 0.2395 0.24 0.2402 0.2397 0.2397 0.2398 0.2393 0.2397 0.2407 0.242 0.2414 0.2409 0.2413 0.2412 0.2409 0.2412],[0.1737 0.1737 0.1736 0.1736 0.1737 0.1737 0.1737 0.1737 0.1737 0.1737 0.1736 0.1736 0.1737 0.1737 0.1737 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736],[0.400409 0.401583 0.404471 0.399481 0.400621 0.403945 0.405100 0.397098 0.387725 0.387273 0.391591 0.387647 0.387719 0.388289 0.383900 0.388926 0.396721 0.407958 0.404898 0.399988 0.400867 0.402276 0.408341 0.402852],[905203 906596 907721 906408 908566 908054 908359 905122 896552 895876 898356 897471 895546 894617 893306 896075 905998 911772 909559 903532 908328 906832 906128 907651],[2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501]
nvd_conv-0,TITANV-SEP_RW-PAE-MIX_0:2:0_KIDX-NUM_0:2:0_KERNEL,commit_c61f4_modified_0,16,4301995,0,5165644,0.9997,0.9323,1537,0,2654348,1467500,7366,5718170,1231557,47799867,11494656,[[] [208164] [] ],[[] [365518848] [] ],[[] [489.6474] [] ],[[] [1197] [] ],[[] [495] [] ],[[] [27] [] ],[[] [219] [] ],[0.7021 0.7029 0.7021 0.7018 0.702 0.7027 0.7056 0.7025 0.7003 0.702 0.7021 0.6997 0.6982 0.7024 0.7046 0.7028 0.7018 0.7033 0.7013 0.7014 0.7037 0.6996 0.7029 0.704],[0.669 0.6699 0.6699 0.6705 0.6692 0.6701 0.6705 0.6688 0.67 0.6704 0.6697 0.6698 0.6701 0.6705 0.6703 0.6709 0.6694 0.6702 0.6692 0.6702 0.6704 0.6683 0.6702 0.6689],[0.111009 0.106001 0.106590 0.107626 0.107233 0.107196 0.099466 0.108638 0.101391 0.108357 0.105912 0.103332 0.104413 0.106818 0.103747 0.102427 0.107510 0.103025 0.105702 0.110593 0.108584 0.106271 0.106268 0.108754],[7560 7678 7258 7079 7328 7440 7595 7501 6994 7186 7477 7119 6608 7227 7749 7184 7345 7359 7200 7089 7397 6990 7279 7764],[147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451]
nvd_conv-0,TITANV-SEP_RW-PAE-MIX_0:1:0_KIDX-NUM_0:2:0_KERNEL,commit_c61f4_modified_0,15,5002234,0,7150984,0.9991,0.9310,210,0,2646652,1459484,163558,9779340,638223,36868559,12751872,[[] [190346] [] ],[[] [405798912] [] ],[[] [533.9300] [] ],[[] [3987] [] ],[[] [3240] [] ],[[] [44] [] ],[[] [196] [] ],[0.7656 0.7652 0.7657 0.7638 0.7664 0.7668 0.7661 0.7657 0.7748 0.7745 0.7763 0.7758 0.7754 0.7755 0.7743 0.7729 0.7653 0.7641 0.7661 0.765 0.7655 0.7639 0.7648 0.7658],[0.7199 0.7201 0.7198 0.7208 0.7206 0.7203 0.7205 0.7195 0.7326 0.7325 0.7331 0.7322 0.7322 0.7327 0.7321 0.7324 0.7211 0.7201 0.7196 0.7193 0.7199 0.7199 0.7196 0.7197],[0.085581 0.082029 0.086032 0.085342 0.086125 0.087123 0.082457 0.086825 0.080725 0.080268 0.079312 0.076878 0.080599 0.079441 0.077702 0.075669 0.085525 0.084935 0.081341 0.089932 0.087114 0.084526 0.080489 0.082680],[9198 9054 9307 8756 8980 9277 9063 9263 8060 8305 8320 8306 8476 8478 8266 7891 8975 9057 9257 9206 9311 8971 8934 9259],[134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830]
rod_cfd-0,TITANV-SEP_RW-PAE-MIX_0:4:0_KIDX-NUM_0:6:0_KERNEL,commit_c49fc_modified_1,153,73655,0,109204,1.0000,0.9599,0,0,86448,72864,18815,102071,764085,1000677,145728,[[] [6614] [] ],[[] [4663296] [] ],[[] [501.9055] [] ],[[] [1290] [] ],[[] [763] [] ],[[] [28] [] ],[[] [53] [] ],[0.9357 0.944 0.9339 0.9336 0.9461 0.9336 0.9378 0.9369 0.9234 0.9265 0.929 0.9001 0.9274 0.9298 0.941 0.9377 0.9532 0.94 0.941 0.9404 0.9585 0.949 0.9415 0.9382],[0.6338 0.6334 0.6334 0.6334 0.6334 0.6334 0.6334 0.6334 0.6223 0.6214 0.6223 0.6231 0.6214 0.6214 0.6197 0.6197 0.6351 0.6351 0.6334 0.6334 0.6351 0.6351 0.6351 0.6351],[0.187879 0.192385 0.188005 0.209569 0.177561 0.167790 0.177224 0.188005 0.176269 0.207761 0.205075 0.171575 0.206044 0.175137 0.170110 0.221763 0.178427 0.194220 0.202493 0.192049 0.194220 0.194892 0.183468 0.204301],[1561 1566 1552 1536 1581 1531 1553 1551 1578 1623 1616 1535 1583 1617 1636 1646 1588 1556 1573 1554 1605 1576 1561 1565],[4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686 4686]
rod_cfd-0,TITANV-SEP_RW-PAE-MIX_0:5:0_KIDX-NUM_0:6:0_KERNEL,commit_c49fc_modified_1,154,5613,0,1178521,0.8364,0.3092,0,122,985128,913414,33285,642990,2663565,10101069,1330871,[[] [54921] [] ],[[] [41460252] [] ],[[] [688.7878] [] ],[[] [913] [] ],[[] [656] [] ],[[] [80] [] ],[[] [35] [] ],[0.3691 0.367 0.3631 0.3627 0.3625 0.3648 0.3571 0.3598 0.3544 0.347 0.3472 0.3441 0.3483 0.3453 0.3521 0.3464 0.3725 0.3758 0.364 0.3606 0.373 0.3671 0.3753 0.3668],[0.2746 0.273 0.2767 0.2757 0.272 0.2727 0.2706 0.2704 0.2791 0.2801 0.2797 0.2799 0.2801 0.279 0.2804 0.2824 0.2691 0.2692 0.2716 0.2722 0.2702 0.2705 0.2692 0.2688],[0.283448 0.292300 0.277724 0.277703 0.280175 0.276974 0.286359 0.303057 0.330102 0.310899 0.306583 0.314705 0.321435 0.324628 0.318047 0.309784 0.279925 0.283924 0.281896 0.280630 0.284940 0.281155 0.285489 0.273373],[15124 15066 14973 14751 15258 15082 14870 15038 14355 13217 13446 13052 13590 13617 13978 13252 15723 16085 15226 15307 16071 15266 15947 15592],[38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904 38904]
rod_cfd-0,TITANV-SEP_RW-PAE-MIX_0:6:0_KIDX-NUM_0:6:0_KERNEL,commit_c49fc_modified_1,155,40714,0,190984,1.0000,0.9911,13,0,195808,133408,46443,115215,675927,2528615,184952,[[] [11677] [] ],[[] [5918464] [] ],[[] [643.9177] [] ],[[] [1008] [] ],[[] [616] [] ],[[] [42] [] ],[[] [65] [] ],[0.8656 0.8644 0.8884 0.8911 0.879 0.8769 0.8816 0.8828 0.8867 0.8665 0.8779 0.8798 0.8743 0.8753 0.8736 0.8893 0.8869 0.877 0.865 0.8725 0.8678 0.8791 0.8718 0.8926],[0.727 0.7282 0.7321 0.7331 0.7297 0.7302 0.7311 0.7292 0.7544 0.7553 0.7553 0.7539 0.7544 0.7553 0.7563 0.7548 0.7292 0.7307 0.7311 0.7287 0.7258 0.7253 0.7268 0.7273],[0.272247 0.265504 0.276038 0.278051 0.287727 0.255716 0.283404 0.295566 0.289133 0.296367 0.285190 0.290058 0.283892 0.243975 0.272997 0.298588 0.305067 0.299279 0.273621 0.272248 0.298676 0.305438 0.294294 0.285588],[1464 1367 1561 1553 1488 1527 1531 1533 1270 1091 1193 1251 1210 1216 1194 1324 1537 1505 1386 1466 1423 1516 1475 1598],[8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272 8272]
parb_sad-0,TITANV-SEP_RW-PAE-MIX_0:2:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,10,2785,0,242352,0.9099,0.9849,0,0,283203,108603,197275,13974,1634858,4591073,147312,[[] [21556] [] ],[[] [4380156] [] ],[[] [504.4997] [] ],[[] [331] [] ],[[] [70] [] ],[[] [21] [] ],[[] [139] [] ],[0.5662 0.571 0.5759 0.5808 0.5766 0.578 0.5648 0.5748 0.5871 0.5863 0.5838 0.5895 0.5837 0.5884 0.5845 0.5864 0.5715 0.5725 0.5742 0.5787 0.5828 0.5711 0.5718 0.5834],[0.4498 0.4471 0.4521 0.453 0.4542 0.4518 0.4492 0.4517 0.4656 0.4639 0.4644 0.4686 0.4635 0.4638 0.4646 0.4673 0.4502 0.4505 0.4494 0.4519 0.4511 0.4491 0.4496 0.457],[0.138970 0.148517 0.126919 0.123445 0.129870 0.130232 0.137160 0.117075 0.115340 0.124134 0.130861 0.116587 0.117148 0.127598 0.121993 0.127566 0.139154 0.133890 0.140686 0.132504 0.123661 0.144529 0.130214 0.121658],[3469 3586 3599 3611 3493 3558 3406 3524 3471 3420 3333 3499 3426 3535 3431 3337 3526 3535 3577 3605 3685 3551 3498 3560],[15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270 15270]
parb_sad-0,TITANV-SEP_RW-PAE-MIX_0:3:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,11,3151,0,60588,0.9109,0.9371,0,0,74435,27225,2713823,0,492864,676626,40887,[[] [12806] [] ],[[] [1151370] [] ],[[] [223.2004] [] ],[[] [203] [] ],[[] [22] [] ],[[] [8] [] ],[[] [6] [] ],[0.2485 0.253 0.2693 0.2679 0.2522 0.2623 0.2628 0.2587 0.2626 0.2648 0.255 0.2704 0.2675 0.257 0.2581 0.2663 0.2526 0.2446 0.254 0.2673 0.2597 0.2624 0.267 0.2641],[0.1254 0.1252 0.1252 0.1252 0.1243 0.1243 0.1252 0.1252 0.1261 0.1261 0.1261 0.1261 0.1261 0.1252 0.1258 0.1261 0.1235 0.1235 0.1235 0.1235 0.1237 0.1243 0.1235 0.1235],[0.696837 0.719190 0.742958 0.727993 0.733156 0.716312 0.710387 0.719190 0.713287 0.738636 0.723776 0.732517 0.724650 0.741197 0.731814 0.724650 0.720536 0.725000 0.713393 0.739286 0.748663 0.724291 0.728571 0.731250],[6382 6421 6577 6470 6449 6519 6495 6384 6505 6403 6348 6515 6522 6478 6478 6515 6460 6316 6460 6595 6537 6491 6531 6532],[9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072 9072]
